key,리콜,품질표시,법적평판,5년이내,비고,조사일
smucker's,통과,통과,통과,-,잼·스프레드 라인 자체 이슈 검색결과 없음(계열사 Jif 땅콩버터의 2022 살모넬라 리콜과는 별개 제품),2026-07-23
doritos,탈락,통과,통과,O,특정 로트 알레르겐(대두·밀) 미표기로 소규모 리콜(2023-24) · 별도 소송 확인 안 됨,2026-07-23
cheez-it,통과,통과,통과,-,검색결과 특이사항 없음,2026-07-23
oreo,탈락,통과,통과,X,Fudge Cremes 일부 제품 우유알레르겐 미표기 리콜 · (Mondelez가 Aldi 상대 상표소송의 원고측이며 Oreo가 피소된 사례는 아님),2026-07-23
welch's,통과,통과,탈락,O,프루트스낵/젤리 '무방부제'·'천연' 표시 관련 집단소송 다수 진행,2026-07-23
bonne maman,탈락,통과,탈락,O,무화과잼 곰팡이 우려로 리콜(특정 로트) · '프랑스산' 표시가 실제 벨기에 생산분도 포함해 기만적이라는 집단소송 진행중,2026-07-23
pepperidge farm,탈락,통과,탈락,O,Goldfish 크래커 살모넬라 리콜(대규모) · 피해자 소송 다수(위탁 유청분말 공급업체발),2026-07-23
minute maid,탈락,통과,통과,X,금속조각 혼입 우려로 일부 제품 리콜(8개주) · 별도 소송 확인 안 됨,2026-07-23
maille,통과,통과,통과,-,검색결과 특이사항 없음,2026-07-23
lee kum kee,통과,통과,통과,-,캘리포니아주 Prop65(중금속 경고표시) 통지 사례 있으나 일반적 미량검출 통지 수준 · 리콜·정식소송 없음,2026-07-23
a.1.,통과,통과,통과,-,검색결과 특이사항 없음,2026-07-23
wheat thins,통과,탈락,탈락,O,'100% whole grain' 표시 근거 부족 지적 · 집단소송 $1000만 배상 합의(2025),2026-07-23
apple & eve,통과,통과,탈락,X,'무방부제'·'무설탕첨가' 표시가 실제와 다르다는 집단소송 다수(2018~),2026-07-23
sour patch,탈락,통과,통과,O,2023년 Yellow 5 색소 미표기로 워터멜론 젤리빈 리콜 · 플로리다주가 비소 함량 관련 조사 진행(확정 제재 아님) · 별도 브랜드 자체 소송 확인 안 됨,2026-07-23
nerds,통과,탈락,탈락,O,2026년 2월 Ferrara Candy 상대 집단소송(비소 함유 주장, 플로리다주 검사 근거) · 정식 리콜은 아직 없음(2026-03 기준),2026-07-23
trolli,통과,탈락,탈락,O,2026년 2월 Ferrara Candy(제조사) 상대 집단소송 대상 제품 중 하나(비소 함유 주장) · 정식 리콜은 아직 없음,2026-07-23
mcvitie's,통과,통과,통과,-,바코드 오류로 특정 로트만 소규모 회수(안전문제 아님) · 아크릴아마이드 관련 Prop65 통지는 제기 후 철회됨(2021),2026-07-23
life savers,탈락,통과,통과,O,2022년 금속조각(가는 철사) 혼입 우려로 젤리 제품 리콜(Mars Wrigley) · 별도 소송 확인 안 됨,2026-07-23
haribo,탈락,통과,통과,O,2026년 대마초 오염 젤리 리콜(네덜란드/EU) · 별도 소송 확인 안 됨,2026-07-23
pringles,탈락,통과,통과,O,2026년 1월 미네소타 저장시설 위생문제(설치류·해충 흔적)로 FDA 리콜 대상(약 2000개 품목 중 하나) · 별도 소송 확인 안 됨,2026-07-23
snyder's,통과,탈락,탈락,O,'통곡물'·'천연꿀'·'진짜버터' 표시가 실제와 다르다는 집단소송 다수 진행중,2026-07-23
nescafe,탈락,통과,통과,X,2010년 유리조각 혼입 우려로 리콜(캐나다, 오래된 사례) · 최근 이슈 없음,2026-07-23
folgers,통과,탈락,탈락,O,캔 표시 서빙수 대비 실제 내용량 부족('bait-and-switch') 집단소송 진행,2026-07-23
ore-ida,탈락,통과,통과,O,2025-2026년 타터탓 플라스틱 조각 혼입 우려로 리콜(제조사 McCain, 26개주) · 별도 소송 확인 안 됨,2026-07-23
cheerios,탈락,통과,통과,X,2015년 글루텐프리 표시 제품에 밀가루 혼입 리콜(180만 박스, 공정 실수) · 최근 이슈는 확인 안 됨,2026-07-23
nutella,탈락,통과,통과,O,2026년 1월 미네소타 저장시설 위생문제로 FDA 리콜 대상 품목에 포함(Pringles와 동일 건) · 별도 소송 확인 안 됨,2026-07-23
yo mama's,통과,통과,통과,-,Yo Mama's Foods 관련 리콜·소송 검색결과 없음(41개주 파스타소스 살모넬라 리콜 등은 타 브랜드 건으로 무관),2026-07-23
belgioioso,탈락,통과,통과,O,고르곤졸라 치즈 리스테리아 우려 예방적 자진리콜 · 노출 제품(프레시 모짜렐라)과는 별개 라인 · Hermans v. BelGioioso(2025)는 노동임금 소송으로 제품표시와 무관,2026-07-23
cracker jack,통과,통과,통과,-,제품 리콜·허위광고 검색결과 없음(관련 TCPA 소송은 텔레마케팅 건으로 제품과 무관),2026-07-23
mott's,통과,통과,통과,-,2024 비소 사과주스 리콜은 Refresco 생산 PB(Great Value 등) 건으로 Mott's와 무관 · Mott's 자체 리콜·소송 없음,2026-07-23
del monte,탈락,통과,통과,O,2025.3 Target용 컷그린빈 197808캔 이물질 리콜 · 2025.7 챕터11 파산신청(채권자 소송은 재무건으로 제품표시 무관),2026-07-23
simply lemonade,통과,통과,통과,-,Simply 브랜드 PFAS 집단소송 제기됐으나 2회 각하(증거불충분·Coca-Cola 승소) · 리콜 없음,2026-07-23
ocean spray,통과,탈락,탈락,O,'인공향료 무첨가' 허위표시 집단소송 $540만 합의(말산·CranApple/CranGrape) · 2024 '방부제 무첨가' 표시 집단소송(아스코르브산) · 리콜 이력은 없음,2026-07-23
cretors,통과,통과,통과,-,브랜드명(G.H. Cretors)으로 검색했으나 리콜·소송·품질 이슈 검색결과 없음,2026-07-23
garrett popcorn,통과,통과,통과,-,제품 리콜 없음 · 소송은 영업비밀 도용/부당해고 등 고용·내부 분쟁(합의 종결)이며 소비자 제품이슈와 직접 관련 없음,2026-07-23
la tourangelle,탈락,통과,통과,X,2019 중국판매 호두유 5개 배치 프탈레이트(DEHP) 검출·2개 초과로 중국 전자상거래 회수 · Mamavation 아보카도오일 프탈레이트 검출 보고(정식 소송·미국 리콜은 아님),2026-07-23
texas pete,탈락,탈락,탈락,O,'Texas Pete' 원산지 허위표시 집단소송(2022·각하신청 기각·실제 노스캐롤라이나 제조) · 하바네로버팔로/스위트차바네로 소스 미표시 아황산염·내용물 불일치로 10개주 리콜,2026-07-23
its delish,통과,통과,통과,-,브랜드명(Its Delish)으로 검색했으나 리콜·소송·품질 이슈 검색결과 없음,2026-07-23
catalina crunch,탈락,통과,통과,O,2023.2 금속 이물질 우려로 시리얼·스낵믹스 30만개+ 자진리콜(21개주·질병보고 없음),2026-07-23
pure protein,통과,통과,통과,-,정식 리콜·소송 없음 · 일부 제3자 검사서 중금속(납) 중위험 언급 있으나 1차 검사자료·규제조치·리콜 없음(Orgain 등 타 브랜드 중금속 소송과 무관),2026-07-23
hungry jack,탈락,통과,통과,X,2019 오리지널 팬케이크&와플믹스 살모넬라 우려 자진리콜(약 9500케이스·J.M. Smucker) · 노출 제품(해시브라운)과는 다른 품목,2026-07-23
nescafé,탈락,통과,통과,X,Nescafé/Nestlé 브랜드 — 기존 'nescafe' 검증과 동일(2010 유리조각 혼입 우려 리콜·해외/구건) · 악센트 표기 변형(Clasico/Clásico/Taster's) 매칭용,2026-07-23
country time,탈락,탈락,탈락,O,2023 금속·유리조각 혼입 우려로 Kraft Heinz 자진리콜(레모네이드 파우더·Kool-Aid 등 동반) · '8쿼트 제조' 표기 과장(실제 약 6쿼트) 집단소송,2026-07-23
goldfish,탈락,탈락,탈락,O,2018 유청분말 살모넬라 우려로 4종 330만개 자진리콜→피해자 소송 · '구운 골드피시 방부제 무첨가' 허위표시 집단소송(각하신청 기각·최근) · Pepperidge Farm 제품,2026-07-23
sweet baby ray,통과,통과,통과,-,브랜드명(Sweet Baby Ray's)으로 검색했으나 리콜·소송·품질 이슈 검색결과 없음,2026-07-23
fruit roll-ups,통과,탈락,탈락,X,'리얼 프루트/딸기' 허위표시 집단소송 합의(2014·실제 딸기 미함유·라벨수정 합의) · '천연' 표기 집단소송 · 리콜 이력은 없음(General Mills),2026-07-23
tai pei,탈락,통과,통과,O,2026 Ajinomoto 유리조각 혼입(당근 원료) 대규모 리콜(약 3700만 파운드·Tai Pei 포함) · 2016 리스테리아(CRF) 리콜 · 관련 집단소송은 논의단계,2026-07-23
triscuit,통과,통과,통과,-,Triscuit 자체 리콜·소송 없음(Nabisco 계열 Ritz 살모넬라 리콜·'홀그레인/스톤휠' 표기 소송은 다른 제품 건으로 무관),2026-07-23
kodiak,탈락,탈락,탈락,O,프로틴 파워와플 리스테리아·연질플라스틱 혼입 리콜(Class II·7300박스) · 표기 단백질(14g)보다 약 17% 부족 및 %DV 미표기 집단소송,2026-07-23
quest,탈락,탈락,탈락,O,2018 바닐라아몬드크런치바 아몬드 미표시 리콜 · '화이트초콜릿 라즈베리' 화이트초콜릿 미함유 허위표시 집단소송 · 2026 RTD 프로틴셰이크 납 초과 무경고 집단소송(캘리포니아),2026-07-23
freshness guaranteed,탈락,통과,통과,O,2023 치킨프라이드라이스 리스테리아 리콜(약 13842파운드) · 2024 컷과일(사과·포도 등) 리스테리아 리콜 · 2025 치킨페투치니알프레도 리스테리아 사망 outbreak 관련(Walmart 판매) · Walmart PB,2026-07-23
vaseline,통과,통과,통과,-,Vaseline(Unilever) 자체 리콜·소송 없음 · 2025 페트롤리엄젤리 리콜은 Rite Aid/CVS/Kroger 등 PB 라벨혼동 건으로 무관 · 벤젠 소송은 선크림·데오도런트 등 타 카테고리,2026-07-23
primal kitchen,탈락,통과,통과,O,아보카도오일(750mL 유리병) 파손 우려 자진리콜(약 2060케이스) · 케첩 중금속은 개인 블로거 검사수준으로 규제·소송 아님 · Primal Pet Foods(반려동물사료)는 별개 회사로 무관,2026-07-23
gushers,통과,탈락,통과,O,'인공향료 무첨가' 표기에 말산(인공향료) 함유 집단소송(2022·이후 취하) · 2011 건강표방 표시 집단소송(CSPI) · 리콜 이력은 없음(General Mills),2026-07-23
lay's,탈락,통과,통과,O,2024.12 클래식 감자칩 우유 미표시 알레르겐 리콜(FDA Class I 최고위험·약 6344봉·오리건/워싱턴) · Frito-Lay,2026-07-23
built bar,탈락,탈락,통과,O,2022 바나나크림파이퍼프바 대장균(E.coli) 우려 자진리콜(약 4000개) · 2024 표기 단백질(17g)보다 부족 집단소송($500만+) · Blue Unicorn 건은 Built가 원고(영업비밀),2026-07-23
good good,통과,통과,통과,-,브랜드(Good Good) 자체 리콜·소송 검색결과 없음(2025 감미료 라벨혼동 리콜은 NuNaturals 등 타 브랜드 건으로 무관),2026-07-23
lance,탈락,탈락,통과,O,오이스터크래커 땅콩 잔류물 미표시 알레르겐 리콜 · '홀그레인' 함량 오인 집단소송(Snyder's-Lance) · 2018 Emerald 글레이즈드월넛 견과 미표시 리콜(계열 타품목),2026-07-23
takis,통과,통과,통과,-,공식 리콜 없음 · 매운맛 스낵 위장염 관련 개인 주장·언론보도 있으나 성공한 소송·규제조치 없음(회사측 FDA 기준 충족 입장·발암/사망설은 Snopes 허위판정),2026-07-23
on the border,탈락,통과,통과,X,2015 카페스타일 토르티야칩 우유 미표시 알레르겐 리콜(Truco Enterprises·15개주) · 정식 소송은 없음,2026-07-23
absolutely gluten free,통과,통과,통과,-,브랜드(Absolutely Gluten Free) 자체 리콜·소송 검색결과 없음,2026-07-23
marketside,탈락,통과,통과,O,2025 아이스버그/슈레드양상추 사이클로스포라 리콜(27개주) · 2025 그릴드치킨페투치니알프레도 리스테리아 사망 outbreak 리콜(13개주 17명) · 컷오이·피자 등 다수 리콜 이력 · Walmart PB,2026-07-23
tostitos,탈락,통과,통과,O,2025 Cantina 옐로우콘 토르티야칩 우유 미표시 알레르겐 리콜(FDA Class I·약 1300봉·13개주) · 볼모양칩 관련 소송은 과거 상표/특허건으로 소비자 이슈 아님 · Frito-Lay,2026-07-23
like air,통과,통과,통과,-,브랜드(Like Air·Shark Tank 퍼프콘 스타트업) 리콜·소송 검색결과 없음,2026-07-23
juicy drop,통과,통과,통과,-,브랜드(Juicy Drop·Bazooka Candy) 리콜·소송 검색결과 없음,2026-07-23
s. rosen's,통과,통과,통과,-,브랜드(S. Rosen's·Alpha Baking) 리콜·소송 검색결과 없음(Pillsbury 롤 유리조각 리콜은 타 브랜드로 무관),2026-07-23
ava organics,탈락,통과,통과,X,2017-2018 Ava's 브랜드 오가닉 캐슈/아몬드 리스테리아 리콜(NJ/NY/PA/CT·소량·공급사 이슈·FDA 종결) · 노출 제품(코코넛롤)과는 다른 품목이며 동일 법인 여부는 확정 곤란(참고 플래그),2026-07-23
opopop,통과,통과,통과,-,브랜드(Opopop) 리콜·소송 검색결과 없음(SkinnyPop·Popcorn Indiana 등 타 브랜드 건과 무관),2026-07-23
fusion select,통과,통과,통과,-,브랜드(Fusion Select) 리콜·소송 검색결과 없음,2026-07-23
reese's,통과,탈락,탈락,O,'카빙 아트 디자인' 없음 포장 허위광고 집단소송($500만·2023-24 할로윈 테마 제품) · '화이트 리세스' 화이트초콜릿 미함유 표시 집단소송 · 리콜 이력은 없음(Hershey),2026-07-23
lea & perrins,통과,통과,통과,-,2005 우스터소스 Sudan1 색소 리콜 사태에서 Lea & Perrins는 오염 원료 미사용으로 대상 아님 · 브랜드 자체 리콜·소송 검색결과 없음,2026-07-23
simply potatoes,탈락,통과,통과,X,냉동감자/해시브라운 리스테리아 리콜(2009) · 유리조각 혼입 리콜(2005·사우스다코타) · 모두 5년 이전 건(Northern Star),2026-07-23
crunch 'n munch,통과,탈락,통과,X,'트랜스지방 0g' 표기 허위광고 집단소송(ConAgra·2014-15·부분경화유 함유 주장) · 리콜 이력은 없음,2026-07-23
skippy,탈락,통과,통과,O,2022 감량지방/식물성단백질혼합 땅콩버터 스테인리스강 조각 혼입으로 약 161692파운드 리콜(18개주·Hormel) · 확정 소송은 없음,2026-07-23
club crackers,통과,통과,통과,-,Club Crackers(Kellanova/Keebler) 자체 리콜·소송 특정 검색결과 없음(2024 플라스틱 이물질 리콜 급증은 업계 일반동향),2026-07-23
jolly rancher,탈락,통과,통과,O,2025-26 영국 FSA가 미네랄오일(MOAH/MOSH·발암우려·UK규정 금지) 검출로 Jolly Rancher(하드캔디·구미 등) 리콜/판매중단·Hershey UK공급 중단 · 미국은 FDA 별도조치 없이 계속 판매,2026-07-23
capri sun,탈락,통과,통과,O,2022 와일드체리 파우치 세척용액 혼입으로 5700+케이스 리콜(Kraft Heinz·구토·설사 신고) · 개인상해 소송 거론되나 확정 집단소송·합의는 미확인,2026-07-23
skittles,통과,통과,통과,-,2022 이산화티타늄(TiO2) 함유 '식용 부적합' 집단소송(Mars) 제기됐으나 원고 자진취하(2022.10) · 미국은 TiO2 합법(FDA)·EU는 금지 · 리콜 없음,2026-07-23
pop secret,통과,통과,통과,-,디아세틸 2007 제거(현재 무첨가) · '팝콘렁' $700만 판결(2012)은 Gilster-Mary Lee 등 대상으로 Pop Secret 아님 · PFAS 집단소송 제기됐으나 결과 미확인 · 리콜 없음,2026-07-23
crystal light,통과,탈락,탈락,O,'천연' 표방하나 인공향료(합성 DL-말산) 함유 집단소송(2019·2022·Kraft Heinz) · 아스파탐은 WHO '발암가능' 분류(2023)하나 FDA 안전입장·규제조치 아님 · 리콜 없음,2026-07-23
classico,통과,통과,통과,-,Classico(Kraft Heinz) 자체 리콜·소송 검색결과 없음(First&Last·Cibo Naturals 페스토 리콜은 타 브랜드로 무관),2026-07-23
bubs,통과,통과,통과,-,브랜드(BUBS Godis·스웨덴 캔디) 리콜·소송 검색결과 없음,2026-07-23
wilde,통과,통과,탈락,O,2025.10 과대포장(슬랙필·내용물 약 33%) 기만 집단소송(Wilde Brands) · 리콜 이력 없음,2026-07-23
zbar,탈락,탈락,탈락,O,2017 Clif Kid Zbar 견과 미표시 알레르겐 리콜 · 원조 Clif Bar/Zbar '건강' 표방 대비 과다당 오인 집단소송 $1200만 합의(최근) · Clif Bar & Company,2026-07-23
airheads,통과,탈락,탈락,O,'트리넛 프리' 표기하나 코코넛오일 함유 알레르겐 오인 집단소송(Perfetti Van Melle) · 리콜 이력 없음,2026-07-23
papa palermo,통과,통과,통과,-,브랜드(Papa Palermo·Cosmopolitan Food Group) 리콜·소송 검색결과 없음,2026-07-23
mccrum,통과,통과,통과,-,브랜드(McCrum·감자가공) 자체 리콜·소송 검색결과 없음(McDonald's·McCain 건은 타 브랜드로 무관),2026-07-23
